# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-65.2823,100,3161.255717
-56.007662,100,3164.239196
-56.328614,100,3167.35649
-55.647643,100,3170.53645
-39.395017,100,3173.655515
-51.985571,100,3176.719066
-66.425942,100,3179.816585
-69.487113,100,3182.735953
-68.837958,100,3185.88116
-58.745624,100,3188.866941
-69.474014,100,3191.71139
-73.985635,100,3194.709397
-74.173628,100,3197.792734
-58.045063,100,3202.127371
-61.128286,100,3205.160461
-80.502516,100,3208.191243
-75.039352,100,3211.183919
-54.428289,100,3214.031324
-59.9279,100,3217.204446
-59.99571,100,3220.058508
-55.814462,100,3223.063329
-1052.547714,100,3225.783354
-56.530158,100,3228.943141
-76.931338,100,3231.832952
-62.708782,100,3234.734288
-72.796671,100,3237.780051
-62.384919,100,3240.652692
-67.64727,100,3243.664075
-66.300204,100,3246.79377
-76.532778,100,3249.854308
-54.519284,100,3253.009768
-1091.085085,100,3255.665707
-65.130835,100,3258.572649
-1079.994609,100,3262.481075
-55.385852,100,3265.663995
-57.397324,100,3268.538334
-65.751988,100,3271.447572
-66.900033,100,3274.639808
-68.476982,100,3277.531157
-62.980729,100,3280.463118
-58.394399,100,3283.358424
-62.65663,100,3286.348038
-65.550447,100,3289.363407
-62.04363,100,3292.303674
-90.680855,100,3295.301251
-64.624713,100,3298.159565
-1090.530866,100,3300.624091
-62.972407,100,3303.641996
-63.710216,100,3306.635009
-70.358845,100,3309.557632
-76.186032,100,3312.592602
-76.183477,100,3315.49532
-69.734985,100,3318.27382
-62.845736,100,3322.669048
-1095.854875,100,3325.341117
-65.153496,100,3328.101809
-60.411407,100,3331.11944
-66.397298,100,3334.083686
-82.762801,100,3336.906507
-59.810568,100,3339.911951
-63.601877,100,3343.093651
-64.169407,100,3346.08794
-67.425998,100,3349.066123
-67.610127,100,3352.041246
-66.721062,100,3355.058359
-75.596017,100,3357.995154
-78.130974,100,3361.398815
-48.041456,100,3364.585918
-61.522302,100,3367.618862
-61.856268,100,3370.8472
-92.871973,100,3373.854342
-52.867619,100,3376.68721
-63.105448,100,3379.813125
-76.008971,100,3382.74122
-74.761577,100,3387.010602
-70.79202,100,3389.880734
-67.537712,100,3392.886767
-67.79058,100,3395.933108
-63.01476,100,3398.885025
-61.624389,100,3401.960624
-83.822003,100,3404.963629
-92.069919,100,3407.971085
-53.475609,100,3410.949064
-85.056041,100,3413.844026
-63.781292,100,3416.778825
-60.873604,100,3420.240628
-1101.281465,100,3422.870013
-62.220355,100,3425.95593
-60.436217,100,3429.227648
-63.301971,100,3432.441249
-71.436255,100,3435.248479
-66.879102,100,3438.320369
-64.860831,100,3441.348851
-57.078937,100,3444.357446
-54.397502,100,3448.848781
-56.359484,100,3451.861932
-75.708275,100,3454.866302
-63.763667,100,3457.798009
-1068.883397,100,3460.549512
-74.66946,100,3463.471741
-57.096669,100,3466.429431
-64.627013,100,3469.526245
-60.207066,100,3472.415731
-71.729427,100,3475.368829
-62.180585,100,3478.60645
-61.753158,100,3481.504044
-62.173344,100,3484.342977
-64.761494,100,3487.342793
-1071.016901,100,3490.016338
-54.168719,100,3493.048178
-68.119565,100,3495.891358
-65.688999,100,3498.865754
-55.561008,100,3501.926731
-65.425758,100,3504.694675
-75.023507,100,3507.834002
-60.683806,100,3512.050959
-62.044784,100,3515.165193
-70.82133,100,3518.332368
-74.683219,100,3521.299492
-76.118213,100,3524.18077
-60.931372,100,3527.066
-61.01334,100,3530.091791
-55.94398,100,3533.076358
-58.600036,100,3536.21684
-49.78348,100,3539.225617
-77.288437,100,3542.083538
-79.558727,100,3544.99421
-58.362209,100,3548.270962
-51.300184,100,3551.161209
-57.77787,100,3554.225284
-61.329636,100,3557.243695
-54.092071,100,3560.198419
-48.535916,100,3563.238914
-55.202339,100,3566.416948
-61.751267,100,3569.344758
-56.383315,100,3573.752462
-68.566098,100,3576.805329
-68.136346,100,3579.720072
-60.684057,100,3582.728712
-56.303861,100,3585.889962
-59.652991,100,3588.890637
-51.468465,100,3591.998482
-48.770302,100,3595.261166
-66.391331,100,3598.314654
-85.004733,100,3601.047804
-67.089792,100,3604.040726
-58.706428,100,3606.925241
-55.482578,100,3609.840111
-50.382016,100,3613.096919
-57.737496,100,3616.108639
-84.17085,100,3619.186555
-69.926232,100,3622.251512
-58.946933,100,3625.339433
-51.808299,100,3628.351398
-82.463972,100,3631.30072
-70.019729,100,3634.45102
-71.787252,100,3638.809561
-1087.180341,100,3641.506945
-65.77096,100,3644.824073
-49.719954,100,3647.719815
-61.210594,100,3650.693915
-56.815627,100,3653.96571
-63.681529,100,3656.844994
-59.80635,100,3659.832043
-56.131232,100,3662.80996
-59.601821,100,3665.902179
-53.783349,100,3668.823708
-52.866779,100,3671.924038
-1053.036561,100,3674.652497
-63.895838,100,3677.653298
-62.87564,100,3680.822762
-1101.381624,100,3683.4167
-1082.357763,100,3686.027301
-54.411531,100,3688.778878
-65.837393,100,3691.951255
-46.893931,100,3694.834165
-68.483477,100,3699.249338
-60.692635,100,3702.382753
-57.135711,100,3705.248231
-75.530418,100,3708.333989
-67.027662,100,3711.454941
-58.976877,100,3714.591286
-59.709411,100,3717.469488
-75.585671,100,3720.497007
-63.437515,100,3723.649314
-59.657557,100,3726.395584
-58.436297,100,3729.258496
-55.931204,100,3732.444075
-52.553401,100,3735.426589
-79.426675,100,3738.410452
-56.297842,100,3741.378559
-58.814025,100,3744.190024
-52.408183,100,3747.163333
-56.136753,100,3750.095658
-50.675114,100,3753.125887
-55.672537,100,3756.050699
-68.75844,100,3759.04394
-72.701035,100,3763.528171
-66.165463,100,3766.46933
-77.154865,100,3769.513025
-57.388242,100,3772.580653
-63.694337,100,3775.57779
-55.57564,100,3778.778788
-45.622351,100,3782.041291
-57.946964,100,3785.077549
-1085.281453,100,3787.822437
-61.740397,100,3791.012176
-60.576211,100,3793.762451
-54.688919,100,3796.777156
-58.036892,100,3799.826896
-72.07228,100,3802.831515
-62.565169,100,3805.785231
-87.28136,100,3808.947869
-65.152624,100,3811.935556
-57.28527,100,3814.964243
-49.733768,100,3818.198633
-62.580733,100,3821.171238
-55.544719,100,3825.703565
-61.098029,100,3828.994192
-67.607367,100,3832.170198
-47.079102,100,3835.100234
-61.928654,100,3838.086397
-60.524746,100,3841.066323
-59.240837,100,3843.960178
-1087.629058,100,3846.627409
-75.83092,100,3849.553407
-55.842886,100,3852.619091
-53.5564,100,3855.543462
-55.827716,100,3858.727296
-62.367713,100,3861.562074
-50.970467,100,3864.529727
-46.69178,100,3867.709709
-61.82705,100,3870.55835
-68.283619,100,3873.548732
-70.723702,100,3876.681748
-58.143088,100,3879.737045
-57.475888,100,3882.851293
-72.914589,100,3885.936143
-56.775673,100,3890.222802
-64.613528,100,3893.211027
-81.331901,100,3896.39439
-59.015876,100,3899.197929
-53.245147,100,3902.160488
-73.544165,100,3905.35126
-71.78214,100,3908.407012
-57.680014,100,3911.391389
-54.891606,100,3914.497763
-1065.3932,100,3917.142803
-55.728546,100,3920.085166
-1087.380828,100,3922.636944
-62.582897,100,3925.828962
-69.767874,100,3928.657131
-67.029993,100,3931.610825
-61.164913,100,3934.84922
-66.03747,100,3937.811517
-61.572127,100,3940.833115
-56.597357,100,3943.920698
-58.314903,100,3946.819256
-83.419932,100,3951.021374
-81.666606,100,3954.039723
-75.690409,100,3957.012552
-78.688788,100,3959.952363
-64.746982,100,3963.127302
-54.971513,100,3966.206253
-75.114729,100,3969.098346
-71.065861,100,3972.016186
-56.98821,100,3975.18302
-75.900766,100,3978.191546
-61.495171,100,3981.339792
-61.318848,100,3984.615756
-47.801034,100,3987.491935
-59.627605,100,3990.525635
-71.870832,100,3993.535544
-53.251221,100,3996.596007
-56.518333,100,3999.61223
-62.91293,100,4002.846439
-68.986367,100,4005.772905
-61.405234,100,4008.534042
-40.600382,100,4011.708134
-54.890035,100,4015.977404
-62.512681,100,4018.819309
-67.018314,100,4021.990998
-76.783742,100,4024.928078
-50.979284,100,4027.879202
-54.12421,100,4031.091491
-43.814762,100,4033.985534
-56.84841,100,4036.788798
-62.428011,100,4039.895625
-51.880731,100,4042.958576
-52.561818,100,4046.071619
-52.173629,100,4048.930283
-58.655089,100,4052.278822
-49.952925,100,4055.074346
-71.003176,100,4057.904607
-1086.849797,100,4060.844275
-75.149585,100,4064.010753
-67.141296,100,4066.957081
-65.357036,100,4070.041319
-49.136662,100,4073.086558
-55.246616,100,4077.251749
-61.278784,100,4080.439592
-58.042525,100,4083.443255
-76.140249,100,4086.372828
-72.443972,100,4089.609135
-70.69188,100,4092.493234
-75.980919,100,4095.383491
-67.946021,100,4098.2793
-62.395375,100,4101.280978
-1027.069341,100,4103.839037
-56.769541,100,4106.855336
-55.118788,100,4110.003891
-58.534245,100,4112.913198
-50.878097,100,4115.820529
-52.25362,100,4118.952561
-64.738009,100,4121.886579
-58.006204,100,4124.733902
-50.879552,100,4127.829811
-58.009955,100,4130.799426
-1081.763436,100,4133.294174
-57.52559,100,4136.28889
-52.960071,100,4140.613402
-51.968418,100,4143.437291
-53.734746,100,4146.296083
-54.750406,100,4149.328466
-70.090805,100,4152.33268
-81.945278,100,4155.208219
-67.888138,100,4158.371921
-51.982255,100,4161.351009
-52.602631,100,4164.221956
-55.601045,100,4167.153848
-52.478884,100,4170.352618
-63.755323,100,4173.281383
-51.015671,100,4176.225046
-81.341902,100,4179.48586
-56.3416,100,4182.51017
-63.335693,100,4185.526237
-78.138534,100,4188.596385
-82.711589,100,4191.493577
-49.674427,100,4194.399707
-61.376792,100,4197.358869
-58.304749,100,4201.777861
-68.03209,100,4204.611685
-53.283336,100,4207.923402
-52.198418,100,4210.812538
-49.815349,100,4213.59922
-50.965242,100,4216.656898
-54.217448,100,4219.806122
-73.15659,100,4222.745137
-53.427877,100,4225.76685
-52.360904,100,4228.740695
-60.007769,100,4231.624183
-46.552003,100,4234.545766
-52.078103,100,4237.543887
-47.702604,100,4240.558659
-57.263045,100,4243.464286
-72.774215,100,4246.4719
-50.81893,100,4249.567893
-72.31601,100,4252.47133
-64.948545,100,4255.503464
-57.943188,100,4258.694965
-67.408928,100,4261.413399
-75.278291,100,4265.881794
-52.856501,100,4268.885347
-49.108922,100,4271.809122
-51.432074,100,4275.045068
-53.900168,100,4278.086686
-55.182804,100,4280.949185
-78.566308,100,4283.878692
-73.216865,100,4286.924173
-59.704596,100,4289.906571
-65.630902,100,4292.960452
-67.173423,100,4296.061895
-64.919538,100,4298.940191
-64.684853,100,4301.842216
-68.34817,100,4305.028447
-55.913182,100,4307.867122
-72.770703,100,4310.718454
-59.80695,100,4313.900617
-83.927098,100,4316.819862
-46.051792,100,4319.533612
-66.615055,100,4322.432815
-60.106491,100,4326.775274
-52.092021,100,4329.556854
-51.416937,100,4332.827833
-56.794687,100,4335.910892
-60.004181,100,4338.802473
-87.717471,100,4341.801955
-51.440715,100,4344.861891
-50.070521,100,4347.738627
-40.704007,100,4350.735076
-61.045938,100,4353.910376
-54.370927,100,4356.816913
-50.383459,100,4359.798159
-59.113636,100,4362.897758
-58.268192,100,4366.075892
-64.484861,100,4369.017675
-52.510729,100,4372.012992
-72.959889,100,4374.956224
-55.171594,100,4377.768234
-1067.334281,100,4380.33871
-57.322611,100,4383.363384
-69.379358,100,4386.16864
-68.702085,100,4390.34669
-66.748928,100,4393.268979
-68.250714,100,4396.193264
-49.167768,100,4399.10145
-1086.162233,100,4401.879314
-60.105972,100,4404.909677
-70.686751,100,4407.945001
-64.718441,100,4410.906232
-59.668418,100,4414.101606
-69.493222,100,4416.912499
-65.283038,100,4419.931269
-50.809426,100,4422.904835
-71.523376,100,4425.737086
-55.499059,100,4428.777332
-53.719241,100,4431.927894
-50.591963,100,4434.99816
-58.952555,100,4437.905323
-49.251681,100,4441.018834
-60.605266,100,4444.043486
-52.443675,100,4447.062447
-46.444564,100,4451.477432
-53.525135,100,4454.549411
-51.947499,100,4457.262141
-1091.55548,100,4460.04586
-51.178485,100,4463.288204
-52.905099,100,4466.167808
-56.911385,100,4469.217819
-56.014601,100,4472.38985
-50.372184,100,4475.373835
-58.111901,100,4478.54692
-65.966393,100,4481.734883
-64.705077,100,4484.661523
-59.127487,100,4487.414757
-69.852308,100,4490.538597
-53.157399,100,4493.570057
-57.781932,100,4496.47503
-57.732722,100,4499.583461
-67.017093,100,4502.755036
-60.724975,100,4505.66756
-58.28454,100,4508.704934
-68.215356,100,4511.74648
-60.889333,100,4516.121767
-1060.330181,100,4519.066769
-1093.845962,100,4521.726157
-61.247841,100,4524.530309
-67.850766,100,4527.452444
-1057.989888,100,4530.56758
-50.283079,100,4533.402582
-65.039472,100,4536.313503
-50.102695,100,4539.525169
-45.441501,100,4542.454208
-42.886908,100,4545.324555
-48.864529,100,4548.258049
-46.339951,100,4551.26867
-50.85673,100,4554.085401
-54.941028,100,4557.193887
-57.338791,100,4560.299371
-48.474015,100,4563.127277
-52.147001,100,4565.887687
-63.19272,100,4569.118822
-72.747754,100,4572.095708
-69.204742,100,4576.46105
-51.306264,100,4579.37915
-47.136067,100,4582.377073
-56.906764,100,4585.23436
-60.802555,100,4588.287377
-49.200605,100,4591.26628
-55.958668,100,4594.173608
-64.302246,100,4597.232795
-57.488319,100,4600.259245
-46.580936,100,4603.23876
-52.820549,100,4606.349015
-47.793958,100,4609.35412
-50.414553,100,4612.370097
-408.573338,100,4615.275492
-54.868905,100,4618.241683
-62.788831,100,4621.146438
-57.094625,100,4624.021681
-73.134826,100,4626.92734
-51.191189,100,4629.851819
-65.08975,100,4632.730036
-62.376387,100,4635.781172
-50.448298,100,4640.110678
-55.666294,100,4642.96148
-55.624477,100,4646.080707
-60.555916,100,4649.146739
-79.926781,100,4652.068082
-57.969178,100,4655.078365
-47.485849,100,4657.9535
-51.05842,100,4661.023369
-49.433359,100,4663.901672
-64.423918,100,4666.969171
-61.0974,100,4669.776612
-1085.535809,100,4672.520669
-58.115781,100,4675.520226
-45.631108,100,4678.389834
-59.209377,100,4681.323932
-49.417925,100,4684.272978
-76.687629,100,4687.315372
-76.705319,100,4690.050501
-59.99701,100,4693.063693
-53.190702,100,4696.228055
-45.900064,100,4700.591944
-57.443692,100,4703.638628
-45.77228,100,4706.528563
-56.090656,100,4709.409906
-50.413389,100,4712.605116
-52.060991,100,4715.581254
-62.393463,100,4718.52361
-54.53426,100,4721.415964
-75.584839,100,4724.346074
-69.661466,100,4727.42802
-66.028761,100,4730.286844
-52.664496,100,4733.2366
-61.92389,100,4736.365277
-1096.93853,100,4738.856248
-70.598581,100,4741.874005
-47.668352,100,4744.96141
-64.988072,100,4747.728446
-75.835246,100,4750.698785
-65.203488,100,4753.684671
-63.548668,100,4756.564644
-60.041305,100,4759.629735
-70.888807,100,4764.133845
-59.284633,100,4767.041059
-51.334609,100,4769.989743
-62.606815,100,4773.045332
-54.675189,100,4776.135414
-44.51257,100,4779.049289
-1048.957248,100,4781.996124
-45.805111,100,4785.034184
-1085.712284,100,4787.564784
-66.748593,100,4790.521247
-59.140313,100,4793.512554
-59.533969,100,4796.341685
-53.748261,100,4799.291468
-47.797937,100,4802.517337
-74.890929,100,4805.497711
-60.351174,100,4808.429744
-55.763565,100,4811.574265
-74.409403,100,4814.568775
-65.138692,100,4817.493555
-48.678368,100,4820.433553
-59.718304,100,4824.799436
-46.108763,100,4827.606561
-68.85968,100,4830.745728
-60.827056,100,4833.75956
-55.133018,100,4836.673522
-59.370673,100,4839.533848
-56.237085,100,4842.703928
-45.092115,100,4845.593945
-60.521989,100,4848.446238
-54.352233,100,4851.53606
-61.336304,100,4854.527728
-57.898807,100,4857.513441
-58.693287,100,4860.687411
-68.077761,100,4863.550871
-51.201716,100,4866.343615
-61.95458,100,4869.492419
-53.118499,100,4872.375316
-70.805363,100,4875.3352
-60.064525,100,4878.302741
-64.652295,100,4881.38294
-55.140969,100,4885.677565
-74.138224,100,4888.746064
-52.772024,100,4891.744517
-55.150352,100,4894.601674
-43.993657,100,4897.493534
-53.586938,100,4900.607479
-49.344076,100,4903.45963
-57.580915,100,4906.552614
-60.036831,100,4909.645598
-55.823659,100,4912.580696
-60.836114,100,4915.484317
-63.260796,100,4918.537352
-1098.259706,100,4921.328092
-52.422438,100,4924.172493
-42.798684,100,4927.169319
-51.408702,100,4930.248608
-73.080049,100,4932.984127
-52.262351,100,4935.967584
-45.679712,100,4939.003686
-59.886101,100,4941.910337
-60.431746,100,4944.747217
-55.196606,100,4949.142294
-64.066614,100,4952.166803
-51.745527,100,4955.247297
-56.998873,100,4958.28426
-64.60784,100,4961.266944
-47.212408,100,4964.10936
-68.842993,100,4967.108454
-47.346295,100,4970.175779
-63.528956,100,4973.050321
-64.167282,100,4976.339441
-74.011438,100,4979.21661
-47.017947,100,4982.001549
-63.565282,100,4984.915183
-50.11002,100,4987.942844
-53.276765,100,4990.866035
-67.572089,100,4993.947495
-63.195637,100,4996.891674
-48.472499,100,4999.707699
-47.188086,100,5002.762175
-44.077734,100,5005.887041
-56.351688,100,5010.084149
-57.164647,100,5013.145754
-51.900128,100,5016.235804
