# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-76.85692,100,3014.122229
-79.544386,100,3017.102874
-49.546402,100,3019.798247
-61.299705,100,3022.592169
-61.103681,100,3025.553689
-52.32594,100,3028.811836
-51.776825,100,3031.97101
-43.681893,100,3035.054928
-51.654021,100,3037.624061
-70.706622,100,3040.433849
-54.626799,100,3043.560921
-61.260386,100,3046.798366
-78.37614,100,3051.172375
-57.732351,100,3053.667331
-87.457355,100,3056.110613
-40.999567,100,3059.219953
-77.608248,100,3062.243346
-49.696225,100,3065.3536
-49.511489,100,3068.572466
-61.671793,100,3071.129797
-48.424534,100,3073.865382
-37.710345,100,3076.751251
-45.23767,100,3079.907659
-46.880404,100,3082.986638
-69.006682,100,3086.01401
-79.163867,100,3088.391982
-61.711399,100,3091.123639
-61.862344,100,3094.045515
-59.206459,100,3097.249044
-83.08682,100,3100.26095
-51.637677,100,3103.282762
-55.879706,100,3105.980867
-69.21933,100,3110.011964
-48.065649,100,3113.214249
-46.914719,100,3116.379206
-88.681782,100,3119.512043
-72.992111,100,3122.049829
-51.596073,100,3124.673128
-1085.350917,100,3127.049699
-67.746544,100,3129.900727
-42.807496,100,3133.287622
-50.167538,100,3136.503685
-44.976038,100,3139.425496
-54.051568,100,3142.028109
-65.829914,100,3144.744729
-53.686079,100,3147.759316
-51.579497,100,3150.840033
-53.928522,100,3153.922502
-55.148248,100,3156.598323
-64.715274,100,3159.157621
-65.68478,100,3161.933256
-45.372329,100,3164.882353
-62.508855,100,3169.355624
-47.645545,100,3172.419528
-1092.192259,100,3174.621093
-71.90322,100,3177.302013
-38.690811,100,3180.362838
-62.696501,100,3183.440823
-1053.24965,100,3186.054167
-1081.228725,100,3188.699486
-41.333614,100,3191.281685
-1080.126559,100,3193.683496
-51.27612,100,3196.686298
-39.889651,100,3200.067223
-81.271163,100,3203.128222
-55.883239,100,3206.296378
-60.657656,100,3208.874357
-75.013509,100,3211.399166
-69.706283,100,3214.322065
-34.791178,100,3217.330432
-39.82521,100,3220.547148
-45.282342,100,3223.711551
-37.913207,100,3226.41979
-52.38906,100,3230.446745
-78.412114,100,3233.504001
-51.354718,100,3236.70966
-72.475534,100,3239.685664
-44.391491,100,3242.326982
-41.814995,100,3245.063382
-72.727946,100,3247.758355
-88.051965,100,3250.935042
-61.817306,100,3253.995546
-88.213485,100,3256.776767
-82.55857,100,3259.419929
-54.010287,100,3262.159835
-49.754332,100,3265.036101
-58.186216,100,3268.164106
-62.087686,100,3271.424791
-49.283708,100,3274.465518
-38.145258,100,3277.442569
-86.352024,100,3280.178569
-47.67991,100,3283.232073
-43.818396,100,3286.196045
-57.495316,100,3290.548558
-59.243727,100,3293.102224
-49.313571,100,3295.914798
-43.145567,100,3298.597313
-43.166238,100,3301.649827
-1102.343627,100,3304.465517
-66.817641,100,3307.551281
-48.004885,100,3310.359295
-56.041346,100,3313.18754
-61.427193,100,3315.888555
-48.459644,100,3318.925176
-40.19153,100,3322.163695
-53.808224,100,3325.201357
-58.538761,100,3327.963071
-76.104156,100,3330.46672
-67.069432,100,3333.326237
-56.983287,100,3336.48515
-54.573472,100,3339.625361
-58.748649,100,3342.499743
-57.503013,100,3345.003187
-83.993407,100,3347.446641
-66.542973,100,3352.006693
-59.386963,100,3355.124847
-43.94232,100,3358.165162
-38.087144,100,3360.862751
-53.344526,100,3363.496718
-89.60679,100,3366.459088
-65.516095,100,3369.561883
-55.30511,100,3372.832595
-55.948954,100,3375.803787
-57.241198,100,3378.482131
-56.676428,100,3381.173639
-63.403918,100,3384.094429
-45.394327,100,3387.142952
-49.431292,100,3390.573045
-52.396896,100,3393.74712
-49.463828,100,3396.624593
-45.154907,100,3399.666513
-43.460617,100,3402.901392
-55.898982,100,3406.072052
-49.806841,100,3409.14751
-50.163351,100,3413.212919
-48.058966,100,3415.959859
-47.632797,100,3418.997084
-60.439595,100,3422.127404
-59.969011,100,3425.296125
-50.085576,100,3428.343193
-54.348247,100,3431.17328
-51.157349,100,3434.137203
-55.427045,100,3437.109663
-51.420072,100,3440.116677
-46.716,100,3443.190275
-55.213918,100,3445.991116
-210.585448,100,3448.775413
-59.831993,100,3451.41269
-43.838627,100,3454.494869
-44.775658,100,3457.804777
-52.306616,100,3460.755182
-47.043664,100,3463.709593
-74.894396,100,3466.482822
-70.263163,100,3469.264839
-63.275102,100,3472.494167
-47.119167,100,3476.962756
-51.840119,100,3479.819004
-70.390406,100,3482.382833
-54.97071,100,3485.289119
-76.863533,100,3488.35107
-52.845286,100,3491.690089
-54.151328,100,3494.79071
-37.057729,100,3497.544551
-61.162133,100,3500.21911
-60.683687,100,3502.953284
-69.375739,100,3505.929677
-62.687983,100,3509.150869
-57.302779,100,3512.232435
-51.289945,100,3514.855969
-61.327287,100,3517.714808
-41.240902,100,3520.563585
-57.909985,100,3523.754821
-58.658775,100,3526.934447
-75.028602,100,3529.85421
-69.1269,100,3532.468997
-46.503294,100,3536.797456
-53.405407,100,3539.938074
-71.155728,100,3543.106449
-54.589936,100,3546.30793
-60.473512,100,3548.912426
-65.771389,100,3551.694131
-73.29579,100,3554.382307
-52.633848,100,3557.399054
-45.672916,100,3560.412613
-1103.955217,100,3563.456925
-52.33539,100,3566.131011
-66.743133,100,3568.807491
-51.919937,100,3571.689449
-45.894608,100,3575.014203
-61.427532,100,3578.141543
-60.255522,100,3581.23801
-43.990736,100,3583.931045
-63.679146,100,3586.520591
-41.423873,100,3589.497115
-62.844003,100,3592.5816
-44.640327,100,3595.807711
-1077.361666,100,3599.31653
-60.266704,100,3602.053118
-54.470984,100,3604.789939
-67.375699,100,3607.861863
-66.296838,100,3610.994501
-70.175533,100,3614.046623
-53.643115,100,3616.975339
-53.741192,100,3619.565582
-55.659095,100,3622.474818
-70.609141,100,3625.491773
-64.388133,100,3628.577971
-50.411367,100,3631.769923
-1075.579951,100,3634.041319
-67.280362,100,3636.774046
-42.962003,100,3639.571994
-57.050031,100,3642.54925
-58.570323,100,3645.648621
-76.144961,100,3648.766544
-59.886338,100,3651.370774
-54.300323,100,3654.073042
-55.485287,100,3658.263968
-54.782352,100,3661.451606
-60.262954,100,3664.662183
-46.986074,100,3667.482655
-62.800261,100,3670.061294
-53.269022,100,3673.022764
-57.872754,100,3676.146755
-65.420209,100,3679.226908
-71.795174,100,3682.284371
-62.351037,100,3684.974742
-70.265888,100,3687.640318
-46.859847,100,3690.503671
-42.702854,100,3693.611792
-59.065254,100,3696.664862
-44.984505,100,3699.787829
-45.164063,100,3702.270461
-61.651179,100,3704.825292
-63.108457,100,3707.810318
-67.794376,100,3710.988006
-55.15994,100,3713.97702
-45.997427,100,3717.099702
-47.383933,100,3720.751311
-43.585943,100,3723.676348
-50.742116,100,3726.491929
-64.642672,100,3729.631942
-64.429237,100,3732.709046
-55.381471,100,3735.472428
-63.178255,100,3737.886944
-42.28075,100,3740.824097
-56.704085,100,3743.723336
-54.239896,100,3746.699481
-1088.635084,100,3749.556358
-52.015746,100,3752.534777
-58.946434,100,3755.066098
-57.331305,100,3757.912802
11.817674,100,3760.980343
-60.20644,100,3764.140442
-49.005139,100,3767.390227
-65.413332,100,3770.379919
-53.99013,100,3772.814085
-52.596351,100,3775.595616
-64.231582,100,3779.898964
-50.687217,100,3783.118191
-82.015614,100,3785.98608
-73.296443,100,3788.545991
-57.806052,100,3791.263058
-49.458897,100,3793.997897
-68.805722,100,3796.993376
-77.26234,100,3800.255819
-48.803714,100,3803.330012
-72.497534,100,3805.924945
-52.509118,100,3808.615839
-57.411973,100,3811.328954
-1116.515577,100,3814.142187
-59.082975,100,3817.246756
-65.85234,100,3820.330528
-50.755134,100,3823.166472
-89.323078,100,3826.155968
-86.849017,100,3828.896085
-59.080471,100,3832.088092
-51.823083,100,3835.329647
-1066.715497,100,3838.401093
-41.896651,100,3842.357234
-55.96022,100,3845.175371
-66.391936,100,3848.15948
-56.2823,100,3851.19659
-52.201048,100,3854.358974
-64.646952,100,3857.321353
-63.405545,100,3860.179396
-53.849977,100,3863.109092
-73.17913,100,3866.400784
-54.572009,100,3869.334774
-60.031824,100,3872.286958
-1120.951046,100,3874.671713
-50.880117,100,3877.349734
-47.849946,100,3880.074993
-68.54983,100,3883.234631
-39.333546,100,3886.349009
-66.824326,100,3889.36095
-52.931487,100,3892.167324
-78.327162,100,3894.875487
-68.690618,100,3898.091786
-55.72492,100,3902.571846
-62.439771,100,3905.490992
-70.59008,100,3908.185269
-53.347765,100,3910.874501
-54.343487,100,3913.591459
-60.489273,100,3916.634904
-75.272074,100,3919.596957
-58.308516,100,3922.569371
-64.16791,100,3925.244556
-76.937587,100,3927.918203
-73.060951,100,3930.780942
-65.486517,100,3933.78705
-43.558755,100,3936.924609
-66.129632,100,3939.947918
-63.713372,100,3942.676357
-55.161583,100,3945.446527
-51.270001,100,3948.383309
-65.756636,100,3951.461636
-49.973681,100,3954.708087
-55.370579,100,3957.561541
-47.774086,100,3960.207854
-64.953074,100,3964.26861
-50.906377,100,3967.334509
-56.662154,100,3970.348377
-64.419757,100,3973.597837
-41.287268,100,3976.34672
-41.181847,100,3979.172994
-57.194989,100,3982.029344
-49.631228,100,3985.147498
-76.385397,100,3988.27667
-62.921183,100,3991.489907
-49.506979,100,3994.07923
-49.45514,100,3996.939656
-63.270586,100,3999.892317
-48.997046,100,4003.068425
-58.791916,100,4006.146853
-48.198718,100,4009.255749
-50.269649,100,4012.19646
-44.984315,100,4014.802542
-48.72646,100,4017.747593
-43.837478,100,4021.015563
-46.942399,100,4025.268504
-72.936303,100,4027.917053
-55.636103,100,4030.60446
-54.245676,100,4033.537522
-60.765727,100,4036.727397
-38.961457,100,4039.91274
-66.828836,100,4042.929967
-69.511666,100,4045.425815
-47.791661,100,4048.281515
-106.633472,100,4051.080466
-58.904856,100,4054.149011
-53.749893,100,4057.493339
-38.502554,100,4060.486651
-61.270985,100,4063.17865
-60.603731,100,4065.890827
-54.219614,100,4068.968495
-53.0989,100,4072.022171
-60.563047,100,4074.986021
-55.658584,100,4077.723192
-49.852221,100,4080.529493
-46.634255,100,4083.305998
-63.152847,100,4087.578964
-65.260464,100,4090.692889
-60.645803,100,4093.619381
-50.208553,100,4096.306967
-1041.762241,100,4098.680659
-53.566832,100,4101.268718
-51.594643,100,4104.501249
-65.427788,100,4107.649152
-56.356143,100,4110.537122
-40.44591,100,4113.134133
-76.96272,100,4116.063247
-48.284241,100,4118.755835
-68.48998,100,4121.964387
-41.84903,100,4125.019593
-73.791639,100,4127.972801
-68.636841,100,4130.980369
-54.562514,100,4133.794792
-1118.578203,100,4136.185584
-52.735914,100,4139.427237
-50.290959,100,4142.632514
-42.626614,100,4146.75361
-68.652716,100,4149.692935
-46.959703,100,4152.437843
-1117.429902,100,4155.390575
-70.64029,100,4158.568382
-60.772468,100,4161.597019
-52.03761,100,4164.373121
-40.107773,100,4167.147164
-58.20612,100,4169.92141
-38.647518,100,4173.119891
-48.554178,100,4176.259212
-58.844612,100,4179.122292
-68.585551,100,4182.022293
-1093.310647,100,4184.484286
-66.360863,100,4187.270999
-40.359074,100,4190.425189
-73.429403,100,4193.605227
-1073.686624,100,4196.227155
-45.835709,100,4198.979416
-83.667423,100,4202.03797
-58.770149,100,4204.942513
-46.892036,100,4209.350178
-62.993336,100,4212.329491
-69.455068,100,4215.273268
-57.556816,100,4217.913331
-42.954303,100,4220.90081
-47.584347,100,4223.884332
-59.003097,100,4227.125918
-35.81384,100,4229.996569
-62.087395,100,4232.701837
-67.504226,100,4235.450106
-54.461638,100,4238.318785
-41.126789,100,4241.652409
-61.87045,100,4244.685285
-61.559744,100,4247.675438
-59.666941,100,4250.448463
-63.499164,100,4252.981089
-50.097903,100,4256.167108
-38.45904,100,4259.160032
-68.052304,100,4262.314242
-57.40933,100,4265.232191
-36.594627,100,4269.388015
-45.243878,100,4272.445096
-48.297256,100,4275.418921
-31.684986,100,4278.507384
-55.7228,100,4281.422224
-37.837333,100,4284.134525
-57.16802,100,4286.890727
-41.641076,100,4289.995859
-52.486962,100,4293.192696
-60.387505,100,4296.142143
-58.234894,100,4298.925421
-60.249255,100,4301.746906
-41.45691,100,4304.584848
-72.81182,100,4307.698781
-73.577301,100,4310.887328
-72.886609,100,4313.791071
-70.489828,100,4316.65695
-74.165839,100,4319.456668
-66.754952,100,4322.269997
-57.24538,100,4325.376939
-48.71273,100,4328.559202
-71.695743,100,4332.734077
-59.727185,100,4335.443931
-54.185331,100,4338.214887
-53.25826,100,4341.243169
-57.288638,100,4344.317528
-50.055759,100,4347.402936
-53.95776,100,4350.385494
-39.956489,100,4353.19408
-55.306864,100,4355.816759
-40.42988,100,4358.994243
-67.202412,100,4362.190645
-56.372253,100,4365.106833
-38.740815,100,4367.831115
-55.843446,100,4370.642658
-47.776364,100,4373.476191
-36.368934,100,4376.586499
-54.499434,100,4379.738317
-42.222358,100,4382.65796
-62.594552,100,4385.372617
-57.605513,100,4388.290738
-64.536712,100,4392.511165
-39.520678,100,4395.669922
-66.868846,100,4398.808739
-54.782646,100,4401.704751
-47.330008,100,4404.463826
-61.661615,100,4407.136096
-81.391654,100,4410.165483
-35.966354,100,4413.307433
-72.074227,100,4416.686955
-38.790548,100,4419.566048
-45.675308,100,4422.283966
-55.622113,100,4425.244085
-49.518751,100,4428.300929
-46.167446,100,4431.345112
-53.701906,100,4434.392799
-49.044809,100,4437.20439
-1095.702581,100,4439.75634
-56.460949,100,4442.803984
-44.47683,100,4445.964285
-48.592652,100,4449.039814
-42.628938,100,4452.01955
-72.459927,100,4455.92373
-44.862563,100,4458.717957
-45.412501,100,4462.0593
-58.954849,100,4465.204301
-61.137762,100,4468.110064
-50.675858,100,4471.00281
-126.01877,100,4473.672262
-42.841188,100,4476.574794
-52.504772,100,4479.667352
-59.794516,100,4482.765932
-39.841879,100,4485.605698
-71.169149,100,4488.43892
-53.667922,100,4491.281126
-40.768587,100,4494.142474
-53.389011,100,4497.323365
-37.549997,100,4500.371758
-46.504337,100,4503.228099
-44.703391,100,4506.226716
-43.482771,100,4508.834038
-65.032622,100,4511.923039
-42.632792,100,4516.185979
-143.211511,100,4519.075223
-59.845565,100,4522.129369
-70.192521,100,4524.786146
-66.912942,100,4527.642227
-58.759224,100,4530.827772
-66.715115,100,4533.808382
-37.304613,100,4536.656156
-1063.170744,100,4539.558419
-45.074025,100,4542.219798
-54.235038,100,4545.282476
-48.666915,100,4548.202954
-50.706906,100,4551.419134
-64.664383,100,4554.121611
-55.172229,100,4556.886633
-50.042969,100,4559.577585
-48.252194,100,4562.678899
-57.830772,100,4565.696741
-40.258405,100,4568.581615
-44.245755,100,4571.460742
-59.605098,100,4574.206131
-1094.606587,100,4577.956157
-41.249247,100,4581.018754
-52.414876,100,4584.090999
-54.079397,100,4586.891334
-45.034985,100,4589.731575
-40.05998,100,4592.43135
-1089.820507,100,4595.11984
-55.502414,100,4598.267765
-49.639138,100,4601.473518
-68.447154,100,4604.432427
-64.486399,100,4607.292879
-47.681634,100,4609.983321
-40.343423,100,4613.110976
-48.646957,100,4616.104354
-62.307554,100,4619.012985
-56.836794,100,4622.015354
-40.262205,100,4624.795667
-63.259561,100,4627.460648
-63.402573,100,4630.427677
-43.938939,100,4633.508459
-48.903239,100,4637.660163
-37.38598,100,4640.625218
-53.931237,100,4643.335857
-52.093702,100,4646.247617
-42.018387,100,4649.397366
-46.953381,100,4652.246927
-49.587704,100,4655.512914
-53.288278,100,4658.219567
-47.716804,100,4661.257501
-48.377052,100,4664.297021
-62.496575,100,4667.279934
-39.975187,100,4670.00266
-49.106673,100,4673.15985
-43.10064,100,4676.10917
-57.22139,100,4679.187961
-59.979491,100,4682.278599
-40.801063,100,4685.167222
-46.342402,100,4688.274197
-54.113046,100,4691.104627
-52.632891,100,4693.982299
-40.800514,100,4698.296364
-39.175291,100,4701.256904
-39.051949,100,4704.066344
-55.259687,100,4707.173052
-54.289519,100,4710.09022
-60.212468,100,4712.963406
-72.066136,100,4715.90723
-53.187271,100,4718.701099
-47.839185,100,4721.899706
-46.366944,100,4725.053238
-51.753226,100,4728.084262
-49.707279,100,4730.968793
-61.677242,100,4733.714081
-48.533196,100,4736.631778
-50.487316,100,4739.735901
-57.053385,100,4742.721804
-46.983084,100,4745.656675
-36.363506,100,4748.273012
-47.213082,100,4750.966652
-49.818452,100,4753.919938
-62.531446,100,4757.211541
-1107.917915,100,4761.134898
-44.576197,100,4764.017654
-42.729618,100,4766.503273
-33.831019,100,4769.117972
-74.141514,100,4772.224698
-39.462775,100,4775.315135
-47.135364,100,4778.309322
-55.152242,100,4781.160055
-44.083838,100,4783.614436
-43.841131,100,4786.385203
-58.76121,100,4789.461961
-1110.025827,100,4792.457822
-64.294724,100,4795.506851
-1106.438746,100,4798.001623
-64.185402,100,4800.537633
-52.817305,100,4803.449091
-49.475431,100,4806.389603
-43.91921,100,4809.627704
-50.341304,100,4812.825035
-59.956994,100,4815.697677
-65.944061,100,4819.417656
-54.429986,100,4822.264939
